link,name,desc
https://djinni.co/jobs/821854-ai-developer/,AI Developer в Bluegeko – Djinni,"
AI Developer (Remote) Join a high-performing team building next-generation B2B AI agents. We are seeking an AI Developer to help evolve systems beyond simple LLM wrappers into sophisticated, production-grade agentic workflows with automated evaluation. Key Responsibilities Agent DevelopmentDesign, build, and maintain autonomous agents and multi-agent systems capable of handling complex business logic.Agentic Systems EvolutionTransform existing LLM implementations into structured, tool-using workflows with memory, planning, and execution capabilities.Testing & EvaluationDevelop robust evaluation frameworks (evals) to measure model performance, reduce hallucinations, and ensure output consistency.IntegrationIntegrate AI workflows with internal APIs and third-party B2B tools to enable end-to-end automation.OptimizationContinuously refine prompt engineering, orchestration logic, and structured data extraction to improve performance and cost efficiency. Requirements3+ years of software engineering experience (Python or TypeScript preferred)Some Hands-on experience with LLM orchestration frameworks (e.g., LangChain, CrewAI, LlamaIndex)Solid experience in API development and technical documentationExperience building or implementing AI evaluation frameworksAbility to work autonomously in a fast-paced, remote environment Nice to HaveFamiliarity with agent architectures (planning, reflection, memory)Experience with AI observability tools (e.g., LangSmith, Weights & Biases)Contributions to open-source AI projects
"
https://djinni.co/jobs/811001-agentic-ai-process-engineer/,Agentic AI Process Engineer в LifeChef – Djinni,"
This is not a coding role. This is a systems-of-systems role. If you build things with AI, this posting isn't for you. If you build the systems that govern how AI builds things — keep reading.What This Role IsLifeChef is a HIPAA-compliant healthcare platform delivering Medically Tailored Meals. Our engineering team builds on a methodology called Enso — a spec-driven, AI-augmented development framework where every feature starts with a specification, gets built with AI assistance, and is validated against defined criteria.Enso v1 is linear: spec → generate → validate → ship. It works. But it's hitting scaling limits — the document graph grows with every feature, validation complexity compounds, and the process requires increasing human oversight to maintain quality. This is a familiar problem in any AI-assisted workflow that outgrows its initial architecture.We need someone to take Enso from v1 to v2: a true agentic system where specialized AI agents handle research, specification validation, code generation oversight, quality assurance, and deviation detection — with structured autonomy, clear escalation paths, and human-in-the-loop at defined decision points, not everywhere.You would partner directly with the CTO (who designed the current methodology and has strong opinions about where it needs to go) to architect, build, and maintain this system. The first 30 days are heavy collaboration — translating vision into working architecture. After that, you own the evolution of the process while the CTO focuses on product and team.What You'd Actually Build and MaintainAgent topology for the development lifecycle: research agents, spec validation agents, code review agents, compliance checking agents, red-team/adversarial agents — each with defined boundaries, confidence thresholds, and escalation triggersSpec-to-code reconciliation system: agents that validate whether implemented code actually satisfies the specification, flagging deviations and ambiguities rather than silently passingMulti-model orchestration strategy: routing different tasks to different models based on cost, capability, and risk (expensive models for reasoning, cheap models for classification, open-source where it fits)Structured output validation: ensuring agent outputs are parseable, auditable, and actionable — not just ""LLM said it's fine""Governance and escalation framework: what agents decide autonomously vs. what requires human sign-off, circuit breakers for low-confidence situations, audit logging for complianceEvolution engine: the system should improve itself — tracking where agents fail, where human overrides happen, and feeding that back into prompt refinement and architecture changesIntegration with existing CI/CD: the agentic layer hooks into GitHub Actions, automated testing (Vitest), PHI scanning, secret detection, and compliance validation already in the pipelineThis is infrastructure that the development team operates within. You're not shipping product features — you're shipping the machine that makes product development faster, safer, and more consistent.What We Need From YouHard requirements:You have designed or built at least one agentic system where AI agents operate with structured autonomy — multi-step workflows with validation, error handling, and escalation. Not just API wrappers. Not just chatbots.You understand agent topology as a design problem: which agents need to exist, what their boundaries are, how they communicate, how you prevent cascading failures.You have hands-on experience with LLM orchestration frameworks (LangChain, CrewAI, AutoGen, custom implementations — the specific tool matters less than the depth of understanding).You think in terms of eval frameworks and validation: how do you know if an agent's output is good? How do you measure drift? How do you build confidence scoring that's actually useful?You understand multi-model strategies: when to use which model, cost/capability tradeoffs, how to tier your model usage so you're not burning expensive tokens on classification tasks.You can work in both Python and TypeScript, or at minimum are comfortable in one and willing to operate in the other. Our product stack is TypeScript-first but agentic tooling often lives in Python.Strong written communication. This role involves heavy async documentation of architectural decisions, process design, and system behavior.What sets you apart:Experience with Model Context Protocol (MCP) — building custom MCP servers, tool-use architecturesClaude Code, Cursor, or similar AI-native development tools as part of your own workflow (you should be using what you're building systems around)Experience in healthcare, fintech, or regulated environments where AI outputs must be auditable and compliantUnderstanding of prompt engineering at the systems level — not ""write a good prompt"" but ""design a prompt architecture that's maintainable, versionable, and testable""You've thought seriously about adversarial validation — red-team agents, cross-model verification, structured disagreement as a quality signalYou have opinions about where agentic AI is overhyped and where it genuinely works, and you can defend those opinions with specificsWhat we explicitly don't require:A portfolio of 50 agentic projects. The field is young. One deep project with real orchestration depth beats ten shallow ones.Product development skills. You won't be building UI or shipping user-facing features.Healthcare domain expertise. We'll teach you the domain. You teach us the orchestration.How We EvaluateScreening questions (in your application) — We're looking for specificity and honesty, not keyword density.Architecture conversation with CTO (90 min) — We'll describe our current system, its limitations, and where we want to go. You'll tell us how you'd approach it. This is a two-way design conversation, not a quiz.Small design exercise (async, take-home) — Given a simplified version of our spec validation problem, design an agent topology. We're evaluating how you think about boundaries, failure modes, and escalation — not production-ready code.Trial sprint (60–90 days) — Heavy pairing with CTO in the first 30 days, increasing autonomy after. Defined milestones at 30, 60, and 90 days.The Team and ContextSmall, senior engineering team, primarily Ukraine-based. The CTO (Jay) designed the Enso methodology, has 20+ years of engineering experience across healthcare, threat intelligence, and enterprise platforms, and has built the governance architecture (constitutions, spec-gates, validation layers) that you'd be evolving. He's technical, direct, and has strong opinions — but he's hiring you because he needs a partner in this, not an executor.The product stack is Next.js 16, React 19, TypeScript, PostgreSQL, AWS serverless (Lambda, CDK, Amplify Gen 2), with Vitest testing, Pino structured logging, and HIPAA compliance enforced in CI. You don't need to know this stack deeply, but you need to understand it well enough to build agentic tooling that integrates with it.We're building toward autonomous agentic systems for clinical operations — this development process work is the foundation that makes that possible. If the idea of designing the system that governs how an engineering team builds software excites you, this is the role.How to ApplyReply with:The most complex agentic or LLM orchestration system you've built — what it did, how it was structured, what you learnedYour honest take on where agentic AI is right now and what's actually hardWhat interests you about building process infrastructure vs. product featuresGeneric responses get skipped. We know the field is young — we'd rather hear about one deep experience than a list of tools you've touched.
"
https://djinni.co/jobs/821826-ai-engineer/,AI Engineer в SouthRivers Data – Djinni,"
WHO WE ARE SouthRivers Data, we're an engineering-led company - built by engineers, run by engineers. That means no explaining why tech debt matters, no translating ""we need refactoring time"" into business speak, and no decisions made by people who've never written a line of code. We get it, because we've been there. We believe that a great engineer is defined by two things equally: technical mastery and the ability to work with people. One without the other isn't enough for us - and probably isn't enough for you either.REQUIREMENTS Experience in Python programming (at least 3 years of practical experience in Python programming)Practical experience with GenAI and agentic AI in Python (ideally usingpydantic-ai as a framework), at least one year of practical experience, more is an advantage)Hands-on experience in developing complex end-to-end (Gen) AI applications (not necessarily alone, but as part of a cross-functional team), but in the role of Solution Engineer or AI EngineerTeam player who can also work independently and proactively take on and execute tasksExcellent written and spoken English skills NICE-TO-HAVE • Theoretical knowledge of the different concepts in the field of agent-based AI (models, tools, inferences, memory and related approaches such as RAG, protocols such as MCP)Experience in data science and machine learningExperience setting up CI/CD pipelines and steps (preferably Github Actions)Experience working in the Azure cloudExperience with Kubernetes and setting up deployments, jobs, etc.
"
https://djinni.co/jobs/821819-senior-ai-engineer/,Senior AI Engineer в Akvelon – Djinni,"
🌎Akvelon is an American company with offices in Seattle, Mexico, Ukraine, Poland, and Serbia. Our company is an official vendor of Microsoft and Google. Our clients also include Amazon, Evernote, Intel, HP, Reddit, Pinterest, AT&T, T-Mobile, Starbucks, and LinkedIn. To work with Akvelon means to be connected with the best and brightest engineering teams from around the globe and working with an actual technology stack building Enterprise, CRM, LOB, Cloud, AI and Machine Learning, Cross-Platform, Mobile, and other types of applications customized to client’s needs and processes.About the project:We’re looking for a Senior AI Engineer to join a digital transformation initiative at a leading global private equity firm. The project focuses on building AI-driven solutions — including document AI and LLM-based systems — to automate insights extraction from complex financial materials and support investment decision-making, valuation, and due diligence workflows.About the role:You’ll design and build end-to-end AI systems: LLM pipelines, RAG architectures, and automated evaluation frameworks. Responsibilities include fine-tuning models, designing accuracy and hallucination evaluation metrics, and integrating AI solutions into core business processes. The role combines deep ML/LLM expertise with the ability to translate model outputs into actionable business insights.Requirements:Must have:Strong Python and ML ecosystem experience (PyTorch / TensorFlow / Hugging Face)Ownership of agent-based systemsHands-on experience with LLM systems (fine-tuning, evaluation)Solid understanding of RAG architecturesCloud platforms and DockerNice to have:Knowledge of finance or private equity domainMLOps experienceBusiness analytics understandingBackground in finance, consulting, or technology projectsExperience with production multi-agent systemsBenefits:Paid vacation and sick leaveOfficial state holidays — 9-11 public holidays per yearProfessional growth through challenging projects and the opportunity to master new technologiesFlexible working schedule: 8 hours per day, 40 hours per weekPersonal Career Development Plan (CDP)Employee support programs (discounts, healthcare, legal assistance)Paid external training, conferences, and professional certifications aligned with business goalsInternal workshops, seminars, and English classesCorporate library with paper and e-booksIf this role sounds like a match, apply now and send us your CV.
"
https://djinni.co/jobs/821795-data-scientist/,Data Scientist в PwC Lviv SDC – Djinni,"
PwC is a global network of more than 370,000 professionals in 149 countries that turns challenges into opportunities. We create innovative solutions in audit, consulting, tax and technology, combining knowledge from all over the world. Join PwC's Data & AI team and help design and deliver the AI and machine learning solutions that drive real business impact. We're growing quickly due to a strong pipeline of client work, and we're hiring across multiple seniority levels — from junior to senior Data Scientists. Python is the core skill we expect. Depending on your strengths, you may focus on machine learning, statistical modelling, NLP, computer vision, or GenAI. Many roles also include ""full-solver"" flexibility — contributing where needed, including experimentation, prototyping, deploying models, or working end-to-end on AI use cases using modern platforms (including Microsoft technologies where relevant). What You'll Do: Build AI That Solves Real Problems: Design, develop, train, and evaluate machine learning and statistical models across a wide range of business challenges.Turn Messy Data Into Insights: Explore, analyse, and visualize complex datasets to uncover patterns that matter. Perform feature engineering, data preprocessing, and selection to maximize model performance.Push the Boundaries With GenAI & NLP: Design and implement solutions leveraging Large Language Models, Retrieval-Augmented Generation (RAG), and NLP techniques.Experiment Rigorously, Deploy Confidently: Collaborate with data engineers and platform teams to move models from notebook to production, monitor performance over time, and support continuous retraining and improvement.Work Directly With Clients: Collaborate with clients across Western Europe and the USA to understand their business challenges, frame problems as data science opportunities, and communicate findings clearly. Stay Ahead of the Curve: Keep up with the latest in AI/ML research, emerging techniques, and new tools.  Who We're Looking For: Programming Skills (Key Requirement): Strong programming skills in Python (e.g. scikit-learn, TensorFlow, PyTorch, pandas, NumPy, Hugging Face, LangChain). The ability to write clean, maintainable, and reproducible code is essential.Machine Learning: Demonstrated hands-on experience building, training, and evaluating ML models. Strong understanding of supervised and unsupervised learning techniques, model selection, hyperparameter tuning, and cross-validation.Statistics & Mathematics: Understanding of core statistical concepts, probability, and linear algebra.NLP & GenAI (Highly Valued): Experience with natural language processing, text analytics, large language models, prompt engineering, RAG architectures, or other GenAI techniques.Computer Vision (Nice to Have): Experience with image processing, object detection, visual reasoning, or satellite imagery analysis is an advantage.Data Handling: Proficiency in SQL and experience with data wrangling, cleaning, and transformation.Cloud & MLOps (Nice to Have): Experience with cloud platforms (preferably Azure: Databricks, Azure ML, Synapse) or similar services on AWS/GCP is an advantage.Professional Background: At least 2–3 years of professional experience in data science, machine learning, applied research, or similar analytical roles.Language Skills: English at B2 level or higher.  Policy statements:https://www.pwc.com/ua/uk/about/privacy.html
"
https://djinni.co/jobs/812020-computer-vision-ml-engineer/,Computer Vision / ML Engineer в ITS Recruiting – Djinni,"
About UsOur client is MilTech startup building an on-premises platform for automated annotation of UAV video and training computer vision models for autonomous flight.We have a strategic partnership with one of the largest Ukrainian UAV manufacturers and access to what is likely the largest privately owned UAV video dataset in the world.The company is at a very early stage — the funding is secured, the technical vision exists, and the data is available. Our focus now is building the core engineering team to turn this platform into reality.The RoleWe are looking for aComputer Vision / Machine Learning Engineer.We are looking for  CV/ML Engineer to join as one of the first engineers on the team. You will work closely with the technical lead to build the ML pipeline from the ground up — implementing core components across data processing, model training, and deployment.This is an early-stage startup, so the tech stack and processes are still being shaped. You will have real input into the tools and approaches we adopt, and your work will directly define how the platform operates. We are looking for someone who is hands-on, curious, and comfortable building things that don’t exist yet. What You Will Work OnData Pipeline & PreprocessingBuild video preprocessing pipelines: clip segmentation, frame extraction, scene detection, quality filteringImplement embedding extraction and data curation workflows for selecting diverse training subsets from a massive video corpusPrepare and export datasets in standard formats for training and annotation Model Training & ExperimentationTrain and evaluate computer vision models for object detection, classification, tracking, and segmentationRun experiments, track results, and iterate on model architectures and hyperparametersImplement data augmentation strategies for robustness across weather, lighting, and occlusion conditionsContribute to distributed multi-GPU training pipelines Active Learning & Annotation SupportImplement auto-labeling pipelines with confidence-based routingBuild tooling around the annotation platform (pre-annotation, format conversion, qualityMaintain automated quality checks for label consistency Edge DeploymentExport and optimize models for inference on NVIDIA Jetson (ONNX, TensorRT, FP16/INT8quantization)Run accuracy and latency benchmarks on edge devicesHelp maintain the model delivery pipeline from training to deployment Requirements Must Have3+ years of hands-on experience in computer vision and deep learningSolid PyTorch skills — comfortable writing training loops, custom datasets, and model codeExperience with at least one detection or segmentation framework (YOLO family, Detectron2, MMDetection, or similar)Understanding of model evaluation metrics (mAP, IoU, precision/recall)Familiarity with experiment tracking (MLflow, W&B, or similar)Python as primary language; clean, well-structured codeComfortable working in Linux and containerized environments (Docker) Nice to HaveModel optimization experience (ONNX export, TensorRT, quantization)NVIDIA Jetson or other edge/mobile deploymentMulti-object tracking (ByteTrack, DeepSORT, or similar)Experience with video processing pipelines (FFmpeg, OpenCV, decord)Data curation or annotation tools (FiftyOne, CVAT, Label Studio)Distributed training (DDP, Ray Train)UAV / drone / robotics or MilTech domain experience What We OfferJoin an early-stage team where your contributions shape the product from day oneWork across the full ML pipeline — not just one narrow pieceThe largest privately owned UAV video dataset in the world — petabyte-scale, impossible toreplicateDedicated on-prem GPU resources — no cloud queues or budget negotiations for computeOpen-source-first approach with no vendor lock-inGrowfast in a small team with direct mentorship from the technical lead
"
https://djinni.co/jobs/796929-software-engineer-ai-ml-cv/,Software Engineer (AI/ML/CV) в Association of Ukrainian Defense Manufacturers – Djinni,"
Ми шукаємо Інженера-програміста AI/ML/CV, який приєднається до нашої R&D-команди для розробки інтелектуальних систем прийняття рішень. Вашим ключовим завданням стане проектування, навчання та впровадження алгоритмів штучного інтелекту, що дозволяють автономним системам аналізувати дані, розпізнавати патерни та ефективно діяти у динамічному середовищі.Це позиція для розробника, який хоче працювати на стику математики та високонавантаженого коду. У наших продуктах блоки AI та ML — це «інтелектуальний центр», що відповідає за обробку великих потоків даних у реальному часі. Ми шукаємо фахівця, готового пройти шлях від аналізу архітектури нейромереж до їхньої фінальної оптимізації під конкретне «залізо».Очікувані результати:1. Перший місяць роботиЗануритися у наявну кодову базу та архітектуру AI-рішень компанії.Опанувати внутрішні інструменти збору, маркування та обробки датасетів.Разом із ментором налаштувати Pipeline для навчання та тестування базових моделей.2. Перші три місяці роботиСамостійно імплементувати та донавчати моделі для задач класифікації, детекції або прогнозування.Провести серію експериментів з оптимізації архітектур (наприклад, через квантизацію або прунінг) для підвищення швидкості роботи коду.Розробити методику автоматичної валідації моделей на основі реальних даних із випробувань.Активно брати участь у технічних обговореннях архітектури нових функцій.3. Перші дев’ять місяців роботиРозробити та успішно інтегрувати в продукт автономний програмний модуль на базі ML/CV.Досягти цільових метрик точності та швидкодії алгоритмів у реальних умовах використання.Стати повноцінним власником (owner) одного з напрямків AI-розробки, забезпечуючи його стабільність та розвиток.Бажані компетенції:Фундаментальна освіта: бакалавр (або вище) у сфері прикладної математики, комп’ютерних наук, кібернетики або суміжних напрямів.Програмування та алгоритми: впевнені знання Python чи C++, розуміння структур даних та алгоритмічної складності.AI/ML Стек: розуміння принципів навчання нейронних мереж, знання бібліотек TensorFlow, PyTorch або ONNX. Досвід роботи з OpenCV та YOLO буде значною перевагою.Інструменти: володіння VSCode, Git; базове розуміння Docker буде плюсом.Аналітичні навички: вміння працювати з даними, формувати гіпотези та інтерпретувати результати метрик продуктивності моделей.Мова: технічна англійська (Intermediate) для вивчення свіжих Research Papers та документації.Ми пропонуємо:Безпека та стабільність: офіційне працевлаштування (КЗпП), бронювання співробітників із першого місяця та повний соціальний пакет.Захищеність: сучасне облаштоване укриття на території для комфортної та безпечної роботи під час тривог.Медичне забезпечення: комплексне медичне страхування для кожного співробітника.Релокаційний пакет: компенсація витрат на переїзд до 50% для кандидатів з інших регіонів.Умови для продуктивності: безкоштовне корпоративне харчування, забезпечення всією необхідною технікою та мобільним зв’язком.Розвиток: прозора карта кар’єрного росту (вертикально/горизонтально), безкоштовне профільне навчання та менторська підтримка.Локація: офіс у 10 хвилинах пішки від станції метро.Станьте частиною команди, яка створює інтелект для технологій майбутнього. Реальні задачі. Реальні нейромережі. Реальний результат.
"
https://djinni.co/jobs/821677-senior-machine-learning-computer-vision-engin/,Senior Machine Learning / Computer Vision Engineer в NDA – Djinni,"
Працюємо над задачами комп’ютерного зору для безпілотних систем. Основний фокус — донаведення: детекція, трекінг і пріоритизація цілей у реальному часі з обмеженими ресурсами. Що будете робити• Розробляти та адаптувати CV/ML моделі (детекція, сегментація, трекінг)• Проєктувати пайплайни та ансамблі з урахуванням latency, FPS, пам’яті та енергоспоживання• Деплоїти та оптимізувати інференс на embedded-пристроях (Jetson / Raspberry Pi / ARM64)• Працювати над стабільним real-time трекінгом (відеостабілізація, калібрування камер, robustness)• Інтегрувати ML/CV компоненти у продакшн-системи (Linux)• Співпрацювати з embedded-інженерами над low-latency відеопайплайнами Що важливо• 3+ років досвіду в Computer Vision / Machine Learning• Python або C++ (бажано обидва)• Практичний досвід з OpenCV та PyTorch / TensorFlow• Досвід із сучасними моделями (YOLO, MobileNet, U-Net або аналоги)• Глибоке розуміння object tracking (вибір під задачу, тюнінг, стабільність, recovery)• Досвід роботи з Linux, Git, Docker Буде плюсом• Деплой та оптимізація під embedded (Jetson / ARM64)• ONNX / TensorRT / OpenVINO / NCNN• Конвертація та оптимізація моделей під NPU / edge• Досвід з ROS1 / ROS2, Gazebo Чому це цікаво• Робота з обмеженими ресурсами та складними умовами• Вплив на архітектуру пайплайнів і моделей• Швидкий цикл експериментів і перевірки в реальному середовищі
"
https://djinni.co/jobs/821675-machine-learning-computer-vision-engineer/,Machine Learning / Computer Vision Engineer в NDA – Djinni,"
Працюємо над задачами комп’ютерного зору для безпілотних систем. Основний фокус — донаведення: детекція, трекінг і пріоритизація цілей у реальному часі з обмеженими ресурсами. Що будете робити• Розробляти та адаптувати CV/ML моделі (детекція, сегментація, трекінг)• Проєктувати пайплайни та ансамблі з урахуванням latency, FPS, пам’яті та енергоспоживання• Деплоїти та оптимізувати інференс на embedded-пристроях (Jetson / Raspberry Pi / ARM64)• Працювати над стабільним real-time трекінгом (відеостабілізація, калібрування камер, robustness)• Інтегрувати ML/CV компоненти у продакшн-системи (Linux)• Співпрацювати з embedded-інженерами над low-latency відеопайплайнами Що важливо• 3+ років досвіду в Computer Vision / Machine Learning• Python або C++ (бажано обидва)• Практичний досвід з OpenCV та PyTorch / TensorFlow• Досвід із сучасними моделями (YOLO, MobileNet, U-Net або аналоги)• Глибоке розуміння object tracking (вибір під задачу, тюнінг, стабільність, recovery)• Досвід роботи з Linux, Git, Docker Буде плюсом• Деплой та оптимізація під embedded (Jetson / ARM64)• ONNX / TensorRT / OpenVINO / NCNN• Конвертація та оптимізація моделей під NPU / edge• Досвід з ROS1 / ROS2, Gazebo Чому це цікаво• Робота з обмеженими ресурсами та складними умовами• Вплив на архітектуру пайплайнів і моделей• Швидкий цикл експериментів і перевірки в реальному середовищі
"
https://djinni.co/jobs/814877-ai-video-editor-dtc-ecom/,AI Video Editor (DTC/eCom) в PARTNERS – Djinni,"
ABOUT COMPANYFast-scaling DTC supplement brand focused on lymphatic drainage. We run a high-output creative team and ship winning ad concepts every week.THE ROLEYou'll take creative briefs from our Creative Strategist and produce polished, performance-ready video ads — fast. You're expected to use AI tools as part of your workflow and deliver without hand-holding.WHAT YOU'LL DO— Receive briefs from the Creative Strategist and execute from start to finish— Edit and produce 10–20 ad concepts per week— Handle captions, b-roll, visual overlays, and all post-production— Prepare every deliverable to IEDC structure (Intro, Engagement, Detail, CTA)— Implement feedback quickly and stay on scheduleWHAT WE'RE LOOKING FOR— Experience editing performance video ads for DTC or e-commerce brands— Comfortable using AI tools to speed up your workflow— Fast, clean output — quality without slow turnarounds— Self-directed, reliable, and communicates clearlyCOMPENSATIONStarting at $2,500/month for 10–20 concepts per week. As your quality and output improve, salary grows up to $5,000/month. Performance bonuses available on top of base.This is a full-time role — no freelance or side engagements to start.OUR VALUES— Hungry — you want to grow— Speed — we move fast— Ownership — no chasing you down— Results Over Activity — output matters, not effort
"
https://djinni.co/jobs/821605-senior-ai-engineer/,Senior AI Engineer в Empat – Djinni,"
An AI consulting group that builds serious, production-grade systems for companies ready to operationalize artificial intelligence across their business. We do not build gimmicks. The main focus is on custom AI solutions that integrate directly into operations and drive measurable results. We’re looking for a Senior AI Engineer for one of our clients — an AI consulting group that builds production-grade systems for companies ready to operationalize artificial intelligence across their business. This is a hands-on role for someone who doesn’t just experiment with AI, but has built, deployed, and optimized real AI systems in complex, production environments.This role is for someone who takes full ownership of AI systems — from architecture to performance. You’ll work at the intersection of LLMs, distributed data processing, and backend systems, building scalable AI pipelines and knowledge systems in a high-impact environment where performance, reliability, and flexibility (including airgapped deployments) matter.Your responsibilities will include:Design and build distributed data pipelines (Apache Beam, Python) for large-scale document and model processing;Implement horizontally scalable LLM-powered extraction workflows across thousands of entities;Build runner-agnostic pipelines that run across multiple environments (local, cloud, on-prem);Design and implement entity resolution and cross-referencing systems with confidence scoring;Architect and build graph-based Knowledge Bases (Dgraph or similar), including schema design and query optimization;Develop pluggable LLM extractor frameworks (classification, relationships, completeness, document linking);Build abstraction layers for LLM providers (Anthropic Claude, Google Gemini, local models via Ollama/vLLM);Optimize LLM usage for cost, latency, and reliability in production environments;Design and implement backend service layers (Go-based APIs) connecting AI pipelines with agent systems;Ensure observability, debugging, and performance monitoring across distributed AI systems;Package and deploy systems using Docker (docker-compose, containerized environments);Collaborate directly with client teams on integrations, validation, and production rollout.What we expect from you:5–8+ years of experience in AI Engineering, Data Engineering, or Applied ML Infrastructure;Expert-level Python;Strong experience with distributed processing frameworks (Apache Beam preferred; Spark/Flink acceptable);Hands-on experience integrating LLMs in production (prompting, orchestration, provider abstraction);Experience with graph databases (Dgraph, Neo4j, JanusGraph, or similar);Strong understanding of distributed systems, parallel processing, and large-scale data pipelines;Solid SQL and data modeling fundamentals;Experience with Docker and containerized deployments;Experience with cloud platforms (GCP preferred, AWS/Azure acceptable);Strong backend/system design mindset (performance, scalability, reliability);Ability to work independently and take ownership without micromanagement;Strong problem-solving skills in complex, ambiguous environments;English level: B2+ (C1 preferred);Availability to overlap with US business hours.Nice to have:Working experience with Go (for API/service layer contributions);Experience with local LLM inference (Ollama, vLLM, TensorRT-LLM);Experience deploying systems in airgapped or restricted environments;Background in defense, aerospace, or complex enterprise systems;Familiarity with MBSE / SysML tooling and model-based data (XMI, Cameo, etc.);Experience with document parsing pipelines (Docling, Unstructured, etc.);Experience with orchestration tools (Airflow, Dagster, Prefect).We offer:Four-month full-time contract engagement;Remote work with overlap in US business hours;High-impact project with direct influence on production AI systems;Close collaboration with client’s product and engineering teams;Opportunity to build core infrastructure for real-world AI applications — not prototypes.
"
https://djinni.co/jobs/805369-ai-engineer-python-ml-data-science/,"AI engineer (Python, ML, Data science) в HRAVITY – Djinni","
COMPANYArcyn is a freshly funded seed stage startup. We’re creating an AI-powered compliance checker for architectural design — an Autodesk Revit plugin that automatically checks designs against regulations as they're being created. Architects get instant feedback on violations as they design in Revit, instead of waiting weeks for permit reviewers to tell them what's wrong. We’ve just closed pre-seed round and are building core technical team. We’re now a team of 4 with a track record of building complex technical products, and we're looking for a strong AI engineer who's comfortable testing hypotheses and working across different frameworks. This is a chance to join at the ground floor, shape product architecture and solve genuinely hard AI problems. ---- In this role, you'll architect AI systems from scratch and own the full development cycle, there's plenty of room for experimentation and rapid iteration. We're seeking a highly skilled AI Engineer with strong experience in orchestrating multi-step LLM workflows, automated code generation, and compliance logic formalization.RESPONSIBILITIES: • Design and maintain modular, multi-step AI workflows for compliance automation. • Integrate multiple LLM providers (e.g., OpenAI, Anthropic, Perplexity) into a cohesive orchestration pipeline. • Build cost-optimized batch processing and intelligent API request strategies. • Translate complex regulations into structured, machine-executable logic. • Develop and validate automatically generated code to ensure correctness, safety, and performance. • Collaborate with domain experts to refine logic interpretation and edge case handling. • Maintain high-quality, well-structured Python codebases with clear separation of concerns. REQUIREMENTS  • 5+ years of professional software engineering experience. • Strong Python skills, including experience writing production-grade, modular code. • Proven track record building multi-step LLM workflows (LangChain, LangGraph, or similar). • Experience in structured code generation and validation. • Strong debugging skills and comfort working with complex, evolving systems.    NICE TO HAVEs:    • Experience with compliance automation, technical regulations, or domain-specific rule translation.    • Familiarity with Pydantic models or other type-safe data management frameworks.    • Background in developer tooling or systems requiring high reliability and reproducibility.    • Experience optimizing LLM API usage for both cost and speed. WE OFFER:B2B set-up via SP accountFull-time remote role aligned with EESTBe part of the team shaping a new AI product at an early stage. Freedom to architect solutions using the best tools for the job. Collaboration with a multidisciplinary, innovation-driven team. Flexible work arrangements and competitive compensation.
"
